MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
USGS-03470210,Silver,Recoverable,,,nwistn.01.97601623
USGS-03470210,Vanadium,Total,,,nwistn.01.97601623
USGS-03470210,Zinc,Recoverable,30,ug/l,nwistn.01.97601623
USGS-03470210,Tin,Recoverable,,,nwistn.01.97601623
USGS-03470210,Aluminum,Recoverable,2500,ug/l,nwistn.01.97601623
USGS-03470210,Lithium,Recoverable,,,nwistn.01.97601623
USGS-03470210,Titanium,Total,,,nwistn.01.97601623
USGS-03470210,Mercury,Recoverable,,,nwistn.01.97601623
USGS-03469122,Iron,Recoverable,50,ug/l,nwistn.01.97601576
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601576
USGS-03469122,Iron,Recoverable,120,ug/l,nwistn.01.97601586
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601586
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601586
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601586
USGS-03469122,Iron,Recoverable,470,ug/l,nwistn.01.97601582
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601582
USGS-03469122,Manganese,Recoverable,20,ug/l,nwistn.01.97601582
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601582
USGS-03469122,Iron,Recoverable,310,ug/l,nwistn.01.97601579
USGS-03469122,Iron,Dissolved,110,ug/l,nwistn.01.97601579
USGS-03469122,Manganese,Recoverable,50,ug/l,nwistn.01.97601579
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601579
USGS-03470025,Barium,Recoverable,,,nwistn.01.97601619
USGS-03470025,Beryllium,Recoverable,,,nwistn.01.97601619
USGS-03470025,Cadmium,Total,,,nwistn.01.97601619
USGS-03470025,Chromium,Recoverable,,,nwistn.01.97601619
USGS-03470025,Cobalt,Recoverable,,,nwistn.01.97601619
USGS-03470025,Copper,Recoverable,130,ug/l,nwistn.01.97601619
USGS-03470025,Iron,Recoverable,1700,ug/l,nwistn.01.97601619
USGS-03470025,Lead,Recoverable,,,nwistn.01.97601619
USGS-03470025,Manganese,Recoverable,40,ug/l,nwistn.01.97601619
USGS-03470025,Molybdenum,Recoverable,,,nwistn.01.97601619
USGS-03470025,Nickel,Recoverable,,,nwistn.01.97601619
USGS-03470025,Silver,Recoverable,,,nwistn.01.97601619
USGS-03470025,Vanadium,Total,,,nwistn.01.97601619
USGS-03470025,Zinc,Recoverable,50,ug/l,nwistn.01.97601619
USGS-03470025,Tin,Recoverable,,,nwistn.01.97601619
USGS-03470025,Aluminum,Recoverable,1600,ug/l,nwistn.01.97601619
USGS-03470025,Lithium,Recoverable,,,nwistn.01.97601619
USGS-03470025,Titanium,Total,,,nwistn.01.97601619
USGS-03470025,Mercury,Recoverable,,,nwistn.01.97601619
USGS-03468510,Copper,Recoverable,40,ug/l,nwistn.01.97601556
USGS-03468510,Barium,Recoverable,,,nwistn.01.97601556
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97601556
USGS-03468510,Cadmium,Total,,,nwistn.01.97601556
USGS-03468510,Chromium,Recoverable,34,ug/l,nwistn.01.97601556
USGS-03468510,Iron,Recoverable,230,ug/l,nwistn.01.97601556
USGS-03468510,Lead,Recoverable,,,nwistn.01.97601556
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97601556
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97601556
USGS-03468510,Silver,Recoverable,,,nwistn.01.97601556
USGS-03468510,Zinc,Recoverable,150,ug/l,nwistn.01.97601556
USGS-03468510,Aluminum,Recoverable,500,ug/l,nwistn.01.97601556
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97601556
USGS-03468510,Titanium,Total,,,nwistn.01.97601556
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97601556
USGS-03469122,Iron,Recoverable,,,nwistn.01.97601575
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601575
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601575
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601575
USGS-03468510,Iron,Recoverable,620,ug/l,nwistn.01.97601550
USGS-03468510,Manganese,Recoverable,60,ug/l,nwistn.01.97601550
USGS-03469122,Iron,Recoverable,190,ug/l,nwistn.01.97601577
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601577
USGS-03469122,Manganese,Recoverable,60,ug/l,nwistn.01.97601577
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601577
USGS-03468510,Iron,Recoverable,470,ug/l,nwistn.01.97601554
USGS-03468510,Manganese,Recoverable,20,ug/l,nwistn.01.97601554
USGS-03468510,Iron,Recoverable,710,ug/l,nwistn.01.97700975
USGS-03468510,Manganese,Recoverable,100,ug/l,nwistn.01.97700975
USGS-03469122,Iron,Recoverable,220,ug/l,nwistn.01.97601580
USGS-03469122,Iron,Dissolved,150,ug/l,nwistn.01.97601580
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601580
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601580
USGS-03469122,Iron,Recoverable,200,ug/l,nwistn.01.97601583
USGS-03469122,Manganese,Recoverable,220,ug/l,nwistn.01.97601583
USGS-03468510,Iron,Recoverable,630,ug/l,nwistn.01.97601551
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97601551
USGS-03468510,Iron,Recoverable,200,ug/l,nwistn.01.97601555
USGS-03468510,Manganese,Recoverable,30,ug/l,nwistn.01.97601555
USGS-03470025,Barium,Recoverable,,,nwistn.01.97601595
USGS-03470025,Beryllium,Recoverable,,,nwistn.01.97601595
USGS-03470025,Cadmium,Total,,,nwistn.01.97601595
USGS-03470025,Chromium,Recoverable,5,ug/l,nwistn.01.97601595
USGS-03470025,Cobalt,Recoverable,,,nwistn.01.97601595
USGS-03470025,Copper,Recoverable,30,ug/l,nwistn.01.97601595
USGS-03470025,Iron,Recoverable,3400,ug/l,nwistn.01.97601595
USGS-03470025,Lead,Recoverable,,,nwistn.01.97601595
USGS-03470025,Manganese,Recoverable,130,ug/l,nwistn.01.97601595
USGS-03470025,Molybdenum,Recoverable,,,nwistn.01.97601595
USGS-03470025,Nickel,Recoverable,,,nwistn.01.97601595
USGS-03470025,Silver,Recoverable,,,nwistn.01.97601595
USGS-03470025,Vanadium,Total,,,nwistn.01.97601595
USGS-03470025,Zinc,Recoverable,20,ug/l,nwistn.01.97601595
USGS-03470025,Tin,Recoverable,,,nwistn.01.97601595
USGS-03470025,Aluminum,Recoverable,1900,ug/l,nwistn.01.97601595
USGS-03470025,Lithium,Recoverable,,,nwistn.01.97601595
USGS-03470025,Titanium,Total,,,nwistn.01.97601595
USGS-03470025,Mercury,Recoverable,,,nwistn.01.97601595
USGS-03468510,Iron,Recoverable,660,ug/l,nwistn.01.97601570
USGS-03468510,Manganese,Recoverable,160,ug/l,nwistn.01.97601570
USGS-03468510,Barium,Recoverable,,,nwistn.01.97601552
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97601552
USGS-03468510,Cadmium,Total,,,nwistn.01.97601552
USGS-03468510,Chromium,Recoverable,,,nwistn.01.97601552
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.97601552
USGS-03468510,Iron,Recoverable,850,ug/l,nwistn.01.97601552
USGS-03468510,Lead,Recoverable,,,nwistn.01.97601552
USGS-03468510,Manganese,Recoverable,60,ug/l,nwistn.01.97601552
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97601552
USGS-03468510,Silver,Recoverable,,,nwistn.01.97601552
USGS-03468510,Zinc,Recoverable,40,ug/l,nwistn.01.97601552
USGS-03468510,Aluminum,Recoverable,800,ug/l,nwistn.01.97601552
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97601552
USGS-03468510,Titanium,Total,,,nwistn.01.97601552
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97601552
USGS-03469122,Iron,Recoverable,70,ug/l,nwistn.01.97601585
USGS-03469122,Iron,Dissolved,,,nwistn.01.97601585
USGS-03469122,Manganese,Recoverable,,,nwistn.01.97601585
USGS-03469122,Manganese,Dissolved,,,nwistn.01.97601585
USGS-03470025,Barium,Recoverable,,,nwistn.01.97601593
USGS-03470025,Beryllium,Recoverable,,,nwistn.01.97601593
USGS-03470025,Cadmium,Total,,,nwistn.01.97601593
USGS-03470025,Chromium,Recoverable,,,nwistn.01.97601593
USGS-03470025,Cobalt,Recoverable,,,nwistn.01.97601593
USGS-03470025,Copper,Recoverable,,,nwistn.01.97601593
USGS-03470025,Iron,Recoverable,910,ug/l,nwistn.01.97601593
USGS-03470025,Lead,Recoverable,,,nwistn.01.97601593
USGS-03470025,Manganese,Recoverable,30,ug/l,nwistn.01.97601593
USGS-03470025,Molybdenum,Recoverable,,,nwistn.01.97601593
USGS-03470025,Nickel,Recoverable,,,nwistn.01.97601593
USGS-03470025,Silver,Recoverable,,,nwistn.01.97601593
USGS-03470025,Vanadium,Total,,,nwistn.01.97601593
USGS-03470025,Zinc,Recoverable,20,ug/l,nwistn.01.97601593
USGS-03470025,Tin,Recoverable,,,nwistn.01.97601593
USGS-03470025,Aluminum,Recoverable,600,ug/l,nwistn.01.97601593
USGS-03470025,Lithium,Recoverable,,,nwistn.01.97601593
USGS-03470025,Titanium,Total,,,nwistn.01.97601593
USGS-03470025,Mercury,Recoverable,,,nwistn.01.97601593
USGS-03468510,Barium,Recoverable,,,nwistn.01.97700984
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97700984
USGS-03468510,Cadmium,Total,,,nwistn.01.97700984
USGS-03468510,Copper,Recoverable,,,nwistn.01.97700984
USGS-03468510,Iron,Recoverable,520,ug/l,nwistn.01.97700984
USGS-03468510,Lead,Recoverable,,,nwistn.01.97700984
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97700984
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97700984
USGS-03468510,Silver,Recoverable,,,nwistn.01.97700984
USGS-03468510,Zinc,Recoverable,420,ug/l,nwistn.01.97700984
USGS-03468510,Aluminum,Recoverable,1300,ug/l,nwistn.01.97700984
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97700984
USGS-03468510,Titanium,Total,,,nwistn.01.97700984
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97700984
USGS-03468510,Cadmium,Total,,,nwistn.01.97800764
USGS-03468510,Copper,Recoverable,,,nwistn.01.97800764
USGS-03468510,Iron,Recoverable,780,ug/l,nwistn.01.97800764
USGS-03468510,Lead,Recoverable,,,nwistn.01.97800764
USGS-03468510,Manganese,Recoverable,40,ug/l,nwistn.01.97800764
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97800764
USGS-03468510,Zinc,Recoverable,60,ug/l,nwistn.01.97800764
USGS-03468510,Aluminum,Recoverable,400,ug/l,nwistn.01.97800764
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97800764
USGS-03468510,Barium,Recoverable,,,nwistn.01.97700981
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97700981
USGS-03468510,Cadmium,Total,,,nwistn.01.97700981
USGS-03468510,Copper,Recoverable,,,nwistn.01.97700981
USGS-03468510,Iron,Recoverable,710,ug/l,nwistn.01.97700981
USGS-03468510,Lead,Recoverable,,,nwistn.01.97700981
USGS-03468510,Manganese,Recoverable,100,ug/l,nwistn.01.97700981
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97700981
USGS-03468510,Silver,Recoverable,,,nwistn.01.97700981
USGS-03468510,Zinc,Recoverable,60,ug/l,nwistn.01.97700981
USGS-03468510,Aluminum,Recoverable,700,ug/l,nwistn.01.97700981
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97700981
USGS-03468510,Titanium,Total,,,nwistn.01.97700981
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97700981
USGS-03468510,Iron,Recoverable,490,ug/l,nwistn.01.97700986
USGS-03468510,Manganese,Recoverable,170,ug/l,nwistn.01.97700986
USGS-03468510,Iron,Recoverable,440,ug/l,nwistn.01.97700985
USGS-03468510,Manganese,Recoverable,90,ug/l,nwistn.01.97700985
USGS-03468510,Iron,Recoverable,430,ug/l,nwistn.01.97700983
USGS-03468510,Manganese,Recoverable,50,ug/l,nwistn.01.97700983
USGS-03468510,Iron,Recoverable,4600,ug/l,nwistn.01.97700982
USGS-03468510,Manganese,Recoverable,40,ug/l,nwistn.01.97700982
USGS-03468510,Iron,Recoverable,1100,ug/l,nwistn.01.97700980
USGS-03468510,Manganese,Recoverable,170,ug/l,nwistn.01.97700980
USGS-03468510,Iron,Recoverable,1100,ug/l,nwistn.01.97700979
USGS-03468510,Manganese,Recoverable,100,ug/l,nwistn.01.97700979
USGS-03510815,Chromium,Dissolved,,,nwisnc.01.97801573
USGS-03510815,Chromium,Suspended,,,nwisnc.01.97801573
USGS-03510815,Chromium,Recoverable,,,nwisnc.01.97801573
USGS-03510815,Copper,Dissolved,,,nwisnc.01.97801573
USGS-03510815,Copper,Suspended,1,ug/l,nwisnc.01.97801573
USGS-03510815,Copper,Recoverable,,,nwisnc.01.97801573
USGS-03510815,Iron,Recoverable,100,ug/l,nwisnc.01.97801573
USGS-03510815,Iron,Dissolved,,,nwisnc.01.97801573
USGS-03510815,Lead,Dissolved,,,nwisnc.01.97801573
USGS-03510815,Lead,Suspended,11,ug/l,nwisnc.01.97801573
USGS-03510815,Lead,Recoverable,,,nwisnc.01.97801573
USGS-03510815,Zinc,Dissolved,,,nwisnc.01.97801573
USGS-03510815,Zinc,Suspended,0,ug/l,nwisnc.01.97801573
USGS-03510815,Zinc,Recoverable,,,nwisnc.01.97801573
USGS-03510815,Mercury,Recoverable,,,nwisnc.01.97801573
USGS-03468510,Barium,Recoverable,,,nwistn.01.97700987
USGS-03468510,Beryllium,Recoverable,,,nwistn.01.97700987
USGS-03468510,Cadmium,Total,,,nwistn.01.97700987
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.97700987
USGS-03468510,Iron,Recoverable,610,ug/l,nwistn.01.97700987
USGS-03468510,Lead,Recoverable,,,nwistn.01.97700987
USGS-03468510,Manganese,Recoverable,80,ug/l,nwistn.01.97700987
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97700987
USGS-03468510,Silver,Recoverable,,,nwistn.01.97700987
USGS-03468510,Zinc,Recoverable,40,ug/l,nwistn.01.97700987
USGS-03468510,Aluminum,Recoverable,1600,ug/l,nwistn.01.97700987
USGS-03468510,Lithium,Recoverable,,,nwistn.01.97700987
USGS-03468510,Titanium,Total,,,nwistn.01.97700987
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97700987
USGS-354230083310900,Barium,Recoverable,,,nwistn.01.97800298
USGS-354230083310900,Cadmium,Total,,,nwistn.01.97800298
USGS-354230083310900,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97800298
USGS-354230083310900,Copper,Recoverable,,,nwistn.01.97800298
USGS-354230083310900,Iron,Recoverable,400,ug/l,nwistn.01.97800298
USGS-354230083310900,Iron,Dissolved,,,nwistn.01.97800298
USGS-354230083310900,Lead,Recoverable,,,nwistn.01.97800298
USGS-354230083310900,Manganese,Recoverable,,,nwistn.01.97800298
USGS-354230083310900,Manganese,Dissolved,,,nwistn.01.97800298
USGS-354230083310900,Silver,Recoverable,,,nwistn.01.97800298
USGS-354230083310900,Zinc,Recoverable,180,ug/l,nwistn.01.97800298
USGS-354230083310900,Mercury,Recoverable,,,nwistn.01.97800298
USGS-03468510,Cadmium,Total,,,nwistn.01.97900724
USGS-03468510,Copper,Recoverable,30,ug/l,nwistn.01.97900724
USGS-03468510,Iron,Recoverable,450,ug/l,nwistn.01.97900724
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900724
USGS-03468510,Manganese,Recoverable,230,ug/l,nwistn.01.97900724
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97900724
USGS-03468510,Zinc,Recoverable,200,ug/l,nwistn.01.97900724
USGS-03468510,Aluminum,Recoverable,800,ug/l,nwistn.01.97900724
USGS-03468510,Mercury,Recoverable,0.4,ug/l,nwistn.01.97900724
USGS-354359083265000,Barium,Recoverable,,,nwistn.01.97800310
USGS-354359083265000,Cadmium,Total,,,nwistn.01.97800310
USGS-354359083265000,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97800310
USGS-354359083265000,Copper,Recoverable,,,nwistn.01.97800310
USGS-354359083265000,Iron,Recoverable,20,ug/l,nwistn.01.97800310
USGS-354359083265000,Iron,Dissolved,,,nwistn.01.97800310
USGS-354359083265000,Lead,Recoverable,,,nwistn.01.97800310
USGS-354359083265000,Manganese,Recoverable,,,nwistn.01.97800310
USGS-354359083265000,Manganese,Dissolved,,,nwistn.01.97800310
USGS-354359083265000,Silver,Recoverable,,,nwistn.01.97800310
USGS-354359083265000,Zinc,Recoverable,60,ug/l,nwistn.01.97800310
USGS-354359083265000,Mercury,Recoverable,,,nwistn.01.97800310
USGS-354230083305600,Barium,Recoverable,,,nwistn.01.97800297
USGS-354230083305600,Cadmium,Total,,,nwistn.01.97800297
USGS-354230083305600,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97800297
USGS-354230083305600,Copper,Recoverable,,,nwistn.01.97800297
USGS-354230083305600,Iron,Recoverable,130,ug/l,nwistn.01.97800297
USGS-354230083305600,Iron,Dissolved,20,ug/l,nwistn.01.97800297
USGS-354230083305600,Lead,Recoverable,,,nwistn.01.97800297
USGS-354230083305600,Manganese,Recoverable,,,nwistn.01.97800297
USGS-354230083305600,Manganese,Dissolved,,,nwistn.01.97800297
USGS-354230083305600,Silver,Recoverable,4,ug/l,nwistn.01.97800297
USGS-354230083305600,Zinc,Recoverable,140,ug/l,nwistn.01.97800297
USGS-354230083305600,Mercury,Recoverable,,,nwistn.01.97800297
USGS-354415083265401,Barium,Recoverable,,,nwistn.01.97900259
USGS-354415083265401,Cadmium,Total,,,nwistn.01.97900259
USGS-354415083265401,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97900259
USGS-354415083265401,Copper,Recoverable,,,nwistn.01.97900259
USGS-354415083265401,Iron,Recoverable,190,ug/l,nwistn.01.97900259
USGS-354415083265401,Iron,Dissolved,30,ug/l,nwistn.01.97900259
USGS-354415083265401,Lead,Recoverable,,,nwistn.01.97900259
USGS-354415083265401,Manganese,Recoverable,,,nwistn.01.97900259
USGS-354415083265401,Manganese,Dissolved,,,nwistn.01.97900259
USGS-354415083265401,Silver,Recoverable,,,nwistn.01.97900259
USGS-354415083265401,Zinc,Recoverable,140,ug/l,nwistn.01.97900259
USGS-354415083265401,Mercury,Recoverable,,,nwistn.01.97900259
USGS-354225083313200,Zinc,Recoverable,20,ug/l,nwistn.01.97800296
USGS-354225083313200,Barium,Recoverable,,,nwistn.01.97800296
USGS-354225083313200,Cadmium,Total,,,nwistn.01.97800296
USGS-354225083313200,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97800296
USGS-354225083313200,Copper,Recoverable,,,nwistn.01.97800296
USGS-354225083313200,Iron,Recoverable,70,ug/l,nwistn.01.97800296
USGS-354225083313200,Iron,Dissolved,,,nwistn.01.97800296
USGS-354225083313200,Lead,Recoverable,,,nwistn.01.97800296
USGS-354225083313200,Manganese,Recoverable,,,nwistn.01.97800296
USGS-354225083313200,Manganese,Dissolved,,,nwistn.01.97800296
USGS-354225083313200,Silver,Recoverable,,,nwistn.01.97800296
USGS-354225083313200,Mercury,Recoverable,,,nwistn.01.97800296
USGS-03510815,Chromium,Dissolved,,,nwisnc.01.97801574
USGS-03510815,Chromium,Suspended,,,nwisnc.01.97801574
USGS-03510815,Chromium,Recoverable,,,nwisnc.01.97801574
USGS-03510815,Copper,Dissolved,,,nwisnc.01.97801574
USGS-03510815,Copper,Suspended,3,ug/l,nwisnc.01.97801574
USGS-03510815,Copper,Recoverable,,,nwisnc.01.97801574
USGS-03510815,Iron,Recoverable,20,ug/l,nwisnc.01.97801574
USGS-03510815,Iron,Dissolved,30,ug/l,nwisnc.01.97801574
USGS-03510815,Lead,Dissolved,,,nwisnc.01.97801574
USGS-03510815,Lead,Suspended,0,ug/l,nwisnc.01.97801574
USGS-03510815,Lead,Recoverable,,,nwisnc.01.97801574
USGS-03510815,Zinc,Dissolved,,,nwisnc.01.97801574
USGS-03510815,Zinc,Suspended,0,ug/l,nwisnc.01.97801574
USGS-03510815,Zinc,Recoverable,,,nwisnc.01.97801574
USGS-03510815,Mercury,Recoverable,,,nwisnc.01.97801574
USGS-03468510,Cadmium,Total,,,nwistn.01.97800766
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.97800766
USGS-03468510,Iron,Recoverable,600,ug/l,nwistn.01.97800766
USGS-03468510,Lead,Recoverable,,,nwistn.01.97800766
USGS-03468510,Manganese,Recoverable,160,ug/l,nwistn.01.97800766
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97800766
USGS-03468510,Zinc,Recoverable,30,ug/l,nwistn.01.97800766
USGS-03468510,Aluminum,Recoverable,600,ug/l,nwistn.01.97800766
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97800766
USGS-354415083270000,Barium,Recoverable,,,nwistn.01.97800311
USGS-354415083270000,Cadmium,Total,,,nwistn.01.97800311
USGS-354415083270000,Chromium(VI),Dissolved,0,ug/l as Cr,nwistn.01.97800311
USGS-354415083270000,Copper,Recoverable,,,nwistn.01.97800311
USGS-354415083270000,Iron,Recoverable,60,ug/l,nwistn.01.97800311
USGS-354415083270000,Iron,Dissolved,,,nwistn.01.97800311
USGS-354415083270000,Lead,Recoverable,,,nwistn.01.97800311
USGS-354415083270000,Manganese,Recoverable,20,ug/l,nwistn.01.97800311
USGS-354415083270000,Manganese,Dissolved,30,ug/l,nwistn.01.97800311
USGS-354415083270000,Silver,Recoverable,,,nwistn.01.97800311
USGS-354415083270000,Zinc,Recoverable,30,ug/l,nwistn.01.97800311
USGS-354415083270000,Mercury,Recoverable,,,nwistn.01.97800311
USGS-03468510,Cadmium,Total,,,nwistn.01.97800765
USGS-03468510,Copper,Recoverable,30,ug/l,nwistn.01.97800765
USGS-03468510,Iron,Recoverable,1600,ug/l,nwistn.01.97800765
USGS-03468510,Lead,Recoverable,,,nwistn.01.97800765
USGS-03468510,Manganese,Recoverable,350,ug/l,nwistn.01.97800765
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97800765
USGS-03468510,Zinc,Recoverable,230,ug/l,nwistn.01.97800765
USGS-03468510,Aluminum,Recoverable,500,ug/l,nwistn.01.97800765
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97800765
USGS-03468510,Aluminum,Recoverable,900,ug/l,nwistn.01.97800767
USGS-03468510,Cadmium,Total,,,nwistn.01.97800767
USGS-03468510,Copper,Recoverable,,,nwistn.01.97800767
USGS-03468510,Iron,Recoverable,660,ug/l,nwistn.01.97800767
USGS-03468510,Lead,Recoverable,,,nwistn.01.97800767
USGS-03468510,Manganese,Recoverable,220,ug/l,nwistn.01.97800767
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97800767
USGS-03468510,Zinc,Recoverable,80,ug/l,nwistn.01.97800767
USGS-03468510,Mercury,Recoverable,0.3,ug/l,nwistn.01.97800767
USGS-03468510,Cadmium,Total,,,nwistn.01.97900729
USGS-03468510,Copper,Recoverable,,,nwistn.01.97900729
USGS-03468510,Iron,Dissolved,,,nwistn.01.97900729
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900729
USGS-03468510,Manganese,Dissolved,160,ug/l,nwistn.01.97900729
USGS-03468510,Zinc,Recoverable,50,ug/l,nwistn.01.97900729
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97900729
USGS-03468510,Cadmium,Total,,,nwistn.01.97900725
USGS-03468510,Copper,Recoverable,,,nwistn.01.97900725
USGS-03468510,Iron,Recoverable,310,ug/l,nwistn.01.97900725
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900725
USGS-03468510,Manganese,Recoverable,40,ug/l,nwistn.01.97900725
USGS-03468510,Nickel,Recoverable,,,nwistn.01.97900725
USGS-03468510,Zinc,Recoverable,40,ug/l,nwistn.01.97900725
USGS-03468510,Aluminum,Recoverable,,,nwistn.01.97900725
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97900725
USGS-03468510,Cadmium,Total,,,nwistn.01.97900726
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.97900726
USGS-03468510,Iron,Dissolved,1400,ug/l,nwistn.01.97900726
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900726
USGS-03468510,Manganese,Dissolved,70,ug/l,nwistn.01.97900726
USGS-03468510,Zinc,Recoverable,40,ug/l,nwistn.01.97900726
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97900726
USGS-03468510,Cadmium,Total,,,nwistn.01.97900727
USGS-03468510,Copper,Recoverable,,,nwistn.01.97900727
USGS-03468510,Iron,Dissolved,,,nwistn.01.97900727
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900727
USGS-03468510,Manganese,Dissolved,,,nwistn.01.97900727
USGS-03468510,Zinc,Recoverable,20,ug/l,nwistn.01.97900727
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97900727
USGS-03468510,Cadmium,Total,,,nwistn.01.97900728
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.97900728
USGS-03468510,Iron,Dissolved,,,nwistn.01.97900728
USGS-03468510,Lead,Recoverable,,,nwistn.01.97900728
USGS-03468510,Manganese,Dissolved,240,ug/l,nwistn.01.97900728
USGS-03468510,Zinc,Recoverable,100,ug/l,nwistn.01.97900728
USGS-03468510,Mercury,Recoverable,,,nwistn.01.97900728
USGS-03468510,Cadmium,Total,,,nwistn.01.98000624
USGS-03468510,Copper,Recoverable,20,ug/l,nwistn.01.98000624
USGS-03468510,Iron,Dissolved,110,ug/l,nwistn.01.98000624
USGS-03468510,Lead,Recoverable,,,nwistn.01.98000624
USGS-03468510,Manganese,Dissolved,30,ug/l,nwistn.01.98000624
USGS-03468510,Zinc,Recoverable,100,ug/l,nwistn.01.98000624
USGS-03468510,Mercury,Recoverable,,,nwistn.01.98000624
USGS-03468510,Cadmium,Total,,,nwistn.01.98000625
USGS-03468510,Copper,Recoverable,,,nwistn.01.98000625
USGS-03468510,Iron,Dissolved,100,ug/l,nwistn.01.98000625
USGS-03468510,Lead,Recoverable,,,nwistn.01.98000625
USGS-03468510,Manganese,Dissolved,150,ug/l,nwistn.01.98000625
USGS-03468510,Zinc,Recoverable,60,ug/l,nwistn.01.98000625
USGS-03468510,Mercury,Recoverable,,,nwistn.01.98000625
USGS-03468510,Cadmium,Total,,,nwistn.01.98000627
USGS-03468510,Copper,Recoverable,30,ug/l,nwistn.01.98000627
USGS-03468510,Iron,Dissolved,,,nwistn.01.98000627
USGS-03468510,Lead,Recoverable,,,nwistn.01.98000627
USGS-03468510,Manganese,Dissolved,20,ug/l,nwistn.01.98000627
